Buy Date,DCA Amount,Historical Price,Sats,Fee,Total Invested,Total Sats
2023-04-23,1000.0,27591.384765625,3588076.5260952082,10.0,1000.0,3588076.5260952082
2023-05-23,1000.0,27225.7265625,3636266.5941249845,10.0,2000.0,7224343.120220193
2023-06-23,1000.0,30695.46875,3225231.7371761915,10.0,3000.0,10449574.857396385
2023-07-23,1000.0,30084.5390625,3290726.834615268,10.0,4000.0,13740301.692011653
2023-08-23,1000.0,26431.640625,3745510.973176679,10.0,5000.0,17485812.66518833
2023-09-23,1000.0,26579.390625,3724690.3586601694,10.0,6000.0,21210503.0238485
2023-10-23,1000.0,33086.234375,2992180.9438309646,10.0,7000.0,24202683.967679463
2023-11-23,1000.0,37289.62109375,2654894.2331997333,10.0,8000.0,26857578.200879198
2023-12-23,1000.0,43739.54296875,2263398.1354293344,10.0,9000.0,29120976.33630853
2024-01-23,1000.0,39845.55078125,2484593.5884662466,10.0,10000.0,31605569.924774777
2024-02-23,1000.0,50731.94921875,1951433.002763683,10.0,11000.0,33557002.92753846
2024-03-23,1000.0,64062.203125,1545373.0151432408,10.0,12000.0,35102375.9426817
