Buy Date,DCA Amount,Historical Price,Sats,Fee,Total Invested,Total Sats
2023-04-23,1000.0,27591.384765625,3588076.5260952082,10.0,1000.0,3588076.5260952082
2023-04-30,1000.0,29268.806640625,3382440.603594283,10.0,2000.0,6970517.129689491
2023-05-07,1000.0,28454.978515625,3479180.275804384,10.0,3000.0,10449697.405493876
2023-05-14,1000.0,26930.638671875,3676110.3665688625,10.0,4000.0,14125807.772062737
2023-05-21,1000.0,26753.826171875,3700405.293956567,10.0,5000.0,17826213.066019304
2023-05-28,1000.0,28085.646484375,3524932.2124408665,10.0,6000.0,21351145.27846017
2023-06-04,1000.0,27119.06640625,3650568.14703562,10.0,7000.0,25001713.425495792
2023-06-11,1000.0,25940.16796875,3816474.9017533287,10.0,8000.0,28818188.32724912
2023-06-18,1000.0,26336.212890625,3759082.614161332,10.0,9000.0,32577270.941410452
2023-06-25,1000.0,30480.26171875,3248003.606842389,10.0,10000.0,35825274.54825284
2023-07-02,1000.0,30620.76953125,3233099.6743555265,10.0,11000.0,39058374.22260837
2023-07-09,1000.0,30171.234375,3281271.1196871605,10.0,12000.0,42339645.342295535
2023-07-16,1000.0,30249.1328125,3272821.095852696,10.0,13000.0,45612466.43814823
2023-07-23,1000.0,30084.5390625,3290726.834615268,10.0,14000.0,48903193.2727635
2023-07-30,1000.0,29275.30859375,3381689.3742713802,10.0,15000.0,52284882.647034876
2023-08-06,1000.0,29041.85546875,3408873.1040799813,10.0,16000.0,55693755.75111486
2023-08-13,1000.0,29282.9140625,3380811.069168161,10.0,17000.0,59074566.82028302
2023-08-20,1000.0,26189.583984375,3780128.7740601194,10.0,18000.0,62854695.59434314
2023-08-27,1000.0,26089.693359375,3794601.9003104,10.0,19000.0,66649297.49465354
2023-09-03,1000.0,25969.56640625,3812154.5216162726,10.0,20000.0,70461452.0162698
2023-09-10,1000.0,25832.2265625,3832422.25599383,10.0,21000.0,74293874.27226363
2023-09-17,1000.0,26534.1875,3731035.668606774,10.0,22000.0,78024909.9408704
2023-09-24,1000.0,26256.826171875,3770448.086602479,10.0,23000.0,81795358.02747288
2023-10-01,1000.0,27983.75,3537767.454326171,10.0,24000.0,85333125.48179905
2023-10-08,1000.0,27935.08984375,3543929.894399447,10.0,25000.0,88877055.3761985
2023-10-15,1000.0,27159.65234375,3645112.9324850123,10.0,26000.0,92522168.30868351
2023-10-22,1000.0,29993.896484375,3300671.5233405232,10.0,27000.0,95822839.83202404
2023-10-29,1000.0,34538.48046875,2866368.139431438,10.0,28000.0,98689207.97145547
2023-11-05,1000.0,35049.35546875,2824588.3177015446,10.0,29000.0,101513796.28915702
2023-11-12,1000.0,37054.51953125,2671738.866199794,10.0,30000.0,104185535.15535681
2023-11-19,1000.0,37386.546875,2648011.3376344014,10.0,31000.0,106833546.49299121
2023-11-26,1000.0,37479.12109375,2641470.6938394345,10.0,32000.0,109475017.18683064
2023-12-03,1000.0,39978.390625,2476337.802805187,10.0,33000.0,111951354.98963583
2023-12-10,1000.0,43779.69921875,2261322.0685993247,10.0,34000.0,114212677.05823515
2023-12-17,1000.0,41364.6640625,2393347.129579387,10.0,35000.0,116606024.18781453
2023-12-24,1000.0,43016.1171875,2301462.950932454,10.0,36000.0,118907487.13874699
2023-12-31,1000.0,42265.1875,2342353.266503313,10.0,37000.0,121249840.40525031
2024-01-07,1000.0,43943.09765625,2252913.546842761,10.0,38000.0,123502753.95209306
2024-01-14,1000.0,41796.26953125,2368632.4428064143,10.0,39000.0,125871386.39489947
2024-01-21,1000.0,41545.78515625,2382913.203533639,10.0,40000.0,128254299.5984331
2024-01-28,1000.0,42035.59375,2355146.9402046925,10.0,41000.0,130609446.5386378
2024-02-04,1000.0,42583.58203125,2324839.6512850598,10.0,42000.0,132934286.18992287
2024-02-11,1000.0,48293.91796875,2049947.5744349603,10.0,43000.0,134984233.76435784
2024-02-18,1000.0,52122.546875,1899369.9643538382,10.0,44000.0,136883603.72871166
2024-02-25,1000.0,51733.23828125,1913663.30987792,10.0,45000.0,138797267.0385896
2024-03-03,1000.0,63167.37109375,1567264.8439503508,10.0,46000.0,140364531.88253996
2024-03-10,1000.0,69019.7890625,1434371.2338841227,10.0,47000.0,141798903.11642408
2024-03-17,1000.0,68390.625,1447566.8265935574,10.0,48000.0,143246469.94301763
2024-03-24,1000.0,67234.171875,1472465.5222058538,10.0,49000.0,144718935.4652235
2024-03-31,1000.0,71333.6484375,1387844.336698133,10.0,50000.0,146106779.80192164
2024-04-07,1000.0,69362.5546875,1427283.0700372262,10.0,51000.0,147534062.87195885
2024-04-14,1000.0,65738.7265625,1505961.6329178114,10.0,52000.0,149040024.50487667
